"Series_reference","Period","Data_value","STATUS","UNITS","Subject","Group","Series_title_1","Series_title_2"
"CPIQ.SE9A","1914.06",12.8696737357259,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1914.09",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1914.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1915.03",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1915.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1915.09",13.924986949429,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1915.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1916.03",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1916.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1916.09",15.0317789559543,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1916.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1917.03",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1917.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1917.09",16.4989216965742,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1917.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1918.03",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1918.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1918.09",18.5323295269168,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1918.12",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1919.03",19.6262520391517,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
"CPIQ.SE9A","1919.06",NA,"FINAL","Index","CPI","CPI All Groups for New Zealand","All groups",NA
